station_id,day,disp_east_m,disp_north_m,disp_up_m
GV-04,247,0.062201,0.033899,0.074592
GV-05,247,-0.047282,-0.029233,0.075019
GV-06,247,0.058012,-0.029666,0.144464
GV-07,247,-0.009302,0.037288,0.131306
GV-08,247,0.031759,-0.009632,0.048194
GV-09,247,-0.052727,0.037739,0.078144
GV-10,247,0.02344,0.061526,0.087871
GV-01,248,0.047655,0.012491,0.13927
GV-02,248,-0.015522,0.037467,0.114531
GV-03,248,0.021696,-0.048782,0.119007
GV-04,248,0.048578,0.012703,0.080332
GV-05,248,-0.028625,-0.04055,0.059001
GV-06,248,0.040228,-0.035704,0.116367
GV-07,248,-0.032295,0.020971,0.146489
GV-08,248,0.048038,-0.022254,0.06009
GV-09,248,-0.062595,0.024849,0.080836
GV-10,248,-0.003166,0.055787,0.066739
GV-01,249,0.044659,0.010916,0.130648
GV-02,249,-0.008665,0.053214,0.108541
GV-03,249,0.010983,-0.056374,0.108505
GV-04,249,0.05125,0.045484,0.100774
GV-05,249,-0.037595,-0.039947,0.059388
GV-06,249,0.04239,-0.058781,0.116951
GV-07,249,-0.024781,0.054543,0.144767
GV-08,249,0.063027,-0.03241,0.06687
GV-09,249,-0.069247,0.020928,0.074471
GV-10,249,0.021524,0.060601,0.066344
GV-01,250,0.019542,0.027897,0.122303
GV-02,250,-0.044039,0.042504,0.098069
GV-03,250,0.013687,-0.065503,0.120137
GV-04,250,0.059996,0.036817,0.082151
GV-05,250,-0.056575,-0.032857,0.073889
GV-06,250,0.053906,-0.031418,0.113829
GV-07,250,-0.047705,0.020682,0.124377
GV-08,250,0.057925,-0.032004,0.077361
GV-09,250,-0.050031,0.001789,0.075566
GV-10,250,-0.022543,0.055634,0.061299
GV-01,251,0.026239,0.023269,0.126098
GV-02,251,-0.045189,0.036961,0.105336
GV-03,251,-0.001675,-0.046221,0.120375
GV-04,251,0.044449,0.033684,0.084618
GV-05,251,-0.025348,-0.041782,0.053408
GV-06,251,0.05217,-0.013966,0.086031
GV-07,251,-0.051058,0.022379,0.130852
GV-08,251,0.0624,-0.027826,0.040816
GV-09,251,-0.058781,-0.003633,0.058437
GV-10,251,-0.020396,0.08198,0.093646
GV-01,252,0.024324,0.008835,0.130646
GV-02,252,-0.026435,0.035346,0.109625
GV-03,252,-0.010839,-0.057291,0.110597
GV-04,252,0.083876,0.024043,0.052085
GV-05,252,-0.054124,-0.03501,0.061307
GV-06,252,0.041335,-0.047087,0.115961
GV-07,252,-0.033603,0.011544,0.144909
GV-08,252,0.046523,-0.008284,0.075791
GV-09,252,-0.041883,0.011389,0.057586
GV-10,252,0.005522,0.069083,0.063138
GV-01,253,0.016876,0.010523,0.133662
GV-02,253,-0.033995,0.031661,0.110446
GV-03,253,0.009126,-0.084681,0.130308
GV-04,253,0.049199,0.024936,0.094152
GV-05,253,-0.056998,-0.040173,0.060023
GV-06,253,0.043476,-0.058459,0.116096
GV-07,253,-0.035395,0.027029,0.115316
GV-08,253,0.055836,-0.022582,0.065746
GV-09,253,-0.059203,0.034376,0.072185
GV-10,253,0.003556,0.052235,0.079862
GV-01,254,0.060395,0.03105,0.139378
GV-02,254,-0.019001,0.041573,0.114971
GV-03,254,0.004991,-0.048892,0.125266
GV-04,254,0.051752,0.029861,0.080258
GV-05,254,-0.043571,-0.032339,0.050199
GV-06,254,0.065964,-0.01558,0.109631
GV-07,254,-0.032593,0.012046,0.142066
GV-08,254,0.048617,-0.040086,0.051222
GV-09,254,-0.051793,-0.001538,0.058616
GV-10,254,0.005645,0.05446,0.067715
GV-01,255,0.037851,0.04556,0.123439
GV-02,255,-0.042892,0.020304,0.086258
GV-03,255,-0.016017,-0.041037,0.130613
GV-04,255,0.049073,0.024744,0.096416
GV-05,255,-0.055831,-0.034234,0.070532
GV-06,255,0.044875,-0.041342,0.094299
GV-07,255,-0.044789,0.019223,0.107336
GV-08,255,0.049275,-0.038413,0.072894
GV-09,255,-0.066,0.018876,0.078367
GV-10,255,-0.003663,0.070672,0.064737
GV-01,256,0.015491,0.033657,0.149643
GV-02,256,-0.023985,0.064203,0.132952
GV-03,256,-0.015873,-0.052759,0.127469
GV-04,256,0.039436,0.011466,0.08329
GV-05,256,-0.059202,-0.032051,0.081565
GV-06,256,0.023478,-0.030465,0.126235
GV-07,256,-0.028632,0.038918,0.157116
GV-08,256,0.032529,-0.032009,0.073741
GV-09,256,-0.053164,0.028477,0.069674
GV-10,256,0.016224,0.050471,0.096704
GV-01,257,0.017773,0.011955,0.128371
GV-02,257,-0.023889,0.031925,0.101547
GV-03,257,-0.009203,-0.055443,0.123892
GV-04,257,0.054159,0.02414,0.069022
GV-05,257,-0.062095,-0.030765,0.05427
GV-06,257,0.018117,-0.045114,0.115658
GV-07,257,-0.043458,0.004258,0.126809
GV-08,257,0.032768,-0.032124,0.069816
GV-09,257,-0.041297,0.024023,0.071011
GV-10,257,-0.001749,0.06298,0.06204
GV-01,258,0.018567,0.019131,0.146889
GV-02,258,-0.046536,0.042581,0.125414
GV-03,258,0.008793,-0.052672,0.136488
GV-04,258,0.049895,0.038012,0.103332
GV-05,258,-0.040416,-0.044424,0.085393
GV-06,258,0.037263,-0.052803,0.095152
GV-07,258,-0.033951,0.025928,0.154067
GV-08,258,0.044605,-0.011437,0.054708
GV-09,258,-0.065479,0.028936,0.061259
GV-10,258,-0.00059,0.045692,0.059091
GV-01,259,0.017163,0.01654,0.1499
GV-02,259,-0.042339,0.054049,0.114151
GV-03,259,0.012639,-0.062259,0.133326
GV-04,259,0.062088,0.044808,0.077764
GV-05,259,-0.041101,-0.052992,0.086075
GV-06,259,0.056446,-0.043383,0.116701
GV-07,259,-0.042915,0.023959,0.133394
GV-08,259,0.048426,-0.031408,0.066533
GV-09,259,-0.036199,0.003246,0.065713
GV-10,259,0.00684,0.072656,0.078074
GV-01,260,0.041335,0.043,0.151246
GV-02,260,-0.012454,0.049397,0.122712
GV-03,260,-0.009082,-0.044175,0.11946
GV-04,260,0.038243,0.020944,0.068023
GV-05,260,-0.046749,-0.022897,0.048148
GV-06,260,0.053366,-0.028345,0.112138
GV-07,260,-0.01204,0.02994,0.147027
GV-08,260,0.053712,-0.028694,0.06911
GV-09,260,-0.053227,0.019801,0.050697
GV-10,260,0.005561,0.093909,0.083686
GV-01,261,0.027122,0.006933,0.162221
GV-02,261,-0.02207,0.049332,0.125077
GV-03,261,0.000735,-0.040459,0.122603
GV-04,261,0.05388,0.019322,0.071453
GV-05,261,-0.057863,-0.038703,0.075529
GV-06,261,0.034363,-0.038246,0.136871
GV-07,261,-0.028856,0.028909,0.159052
GV-08,261,0.057324,-0.0184,0.091643
GV-09,261,-0.046435,0.009518,0.068319
GV-10,261,-0.000766,0.064283,0.079141
GV-01,262,0.024733,0.0115,0.157112
GV-02,262,-0.029384,0.058738,0.132272
GV-03,262,0.000885,-0.063862,0.129256
GV-04,262,0.044087,0.014222,0.101898
GV-05,262,-0.054111,-0.02787,0.08746
GV-06,262,0.046922,-0.047115,0.139423
GV-07,262,-0.02405,0.030216,0.170237
GV-08,262,0.063333,-0.038086,0.066125
GV-09,262,-0.028264,0.021716,0.086479
GV-10,262,0.01371,0.04261,0.081892
GV-01,263,0.044338,0.006115,0.139312
GV-02,263,-0.034223,0.058703,0.126422
GV-03,263,0.031657,-0.050914,0.137445
GV-04,263,0.079086,0.020778,0.084874
GV-05,263,-0.044596,-0.042112,0.069468
GV-06,263,0.064228,-0.052385,0.117752
GV-07,263,-0.025627,0.026907,0.140286
GV-08,263,0.068,-0.052454,0.04919
GV-09,263,-0.044313,0.024105,0.071251
GV-10,263,-0.001645,0.066376,0.086661
GV-01,264,0.016714,0.046875,0.149078
GV-02,264,-0.033918,0.054525,0.105282
GV-03,264,-0.001685,-0.051722,0.116772
GV-04,264,0.052391,0.052478,0.084654
GV-05,264,-0.042595,-0.029911,0.098561
GV-06,264,0.048853,-0.032587,0.106307
GV-07,264,-0.042688,0.036733,0.143452
GV-08,264,0.0645,-0.020488,0.04996
GV-09,264,-0.062105,0.02017,0.051374
GV-10,264,-0.026167,0.041224,0.070015
GV-01,265,0.045703,0.019363,0.157828
GV-02,265,-0.029019,0.041312,0.114268
GV-03,265,0.010407,-0.064527,0.145293
GV-04,265,0.073837,0.014613,0.089009
GV-05,265,-0.043366,-0.048307,0.088039
GV-06,265,0.045059,-0.021437,0.123305
GV-07,265,-0.037447,0.031754,0.166284
GV-08,265,0.054,-0.009335,0.075387
GV-09,265,-0.052746,0.019091,0.080734
GV-10,265,0.005491,0.057771,0.069273
GV-01,266,0.026505,0.01211,0.137663
GV-02,266,-0.028616,0.053079,0.112758
GV-03,266,-0.016159,-0.052731,0.127255
GV-04,266,0.068312,0.035776,0.070553
GV-05,266,-0.06098,-0.046373,0.071017
GV-06,266,0.047739,-0.036222,0.108227
GV-07,266,-0.04123,0.019588,0.1472
GV-08,266,0.056826,-0.03191,0.055334
GV-09,266,-0.058167,0.031575,0.085553
GV-10,266,0.01761,0.077164,0.051355
GV-01,267,0.04185,0.031428,0.136697
GV-02,267,-0.026593,0.050743,0.105052
GV-03,267,-0.00127,-0.046404,0.11745
GV-04,267,0.039481,0.036757,0.074144
GV-05,267,-0.049358,-0.041862,0.08333
GV-06,267,0.030968,-0.018347,0.107472
GV-07,267,-0.018745,0.045384,0.131638
GV-08,267,0.050616,-0.009391,0.049115
GV-09,267,-0.055756,0.0229,0.059412
GV-10,267,0.00766,0.072866,0.052961
GV-01,268,0.045539,0.013957,0.146942
GV-02,268,-0.035259,0.035556,0.101163
GV-03,268,0.017155,-0.064653,0.145442
GV-04,268,0.075745,0.026499,0.098423
GV-05,268,-0.044165,-0.032129,0.070965
GV-06,268,0.057557,-0.051775,0.134748
GV-07,268,-0.02993,0.005913,0.150196
GV-08,268,0.057304,-0.022259,0.105345
GV-09,268,-0.083147,0.02206,0.081018
GV-10,268,0.009675,0.068006,0.080981
GV-01,269,0.032599,0.027433,0.165404
GV-02,269,-0.04173,0.039783,0.10867
GV-03,269,0.002721,-0.046958,0.129279
GV-04,269,0.048934,0.030314,0.102321
GV-05,269,-0.045155,-0.014244,0.081005
GV-06,269,0.045924,-0.039679,0.139369
GV-07,269,-0.040094,0.044706,0.151158
GV-08,269,0.044633,0.002841,0.097087
GV-09,269,-0.059183,0.022746,0.068006
GV-10,269,-0.001014,0.085923,0.067697
GV-01,270,0.028482,0.032866,0.147756
GV-02,270,-0.036909,0.036268,0.08983
GV-03,270,-0.006678,-0.053193,0.139043
GV-04,270,0.056069,0.02847,0.084524
GV-05,270,-0.055697,-0.06024,0.085626
GV-06,270,0.038477,-0.010761,0.127071
GV-07,270,-0.037657,0.009516,0.148586
GV-08,270,0.050468,-0.010078,0.080959
GV-09,270,-0.048636,0.022689,0.063956
GV-10,270,0.006347,0.075588,0.099651
GV-01,271,0.02959,0.0178,0.157158
GV-02,271,-0.061967,0.058399,0.110001
GV-03,271,0.004043,-0.058382,0.126722
GV-04,271,0.062219,0.031132,0.07723
GV-05,271,-0.04666,-0.040678,0.093659
GV-06,271,0.041021,-0.025227,0.127862
GV-07,271,-0.047917,0.03243,0.15581
GV-08,271,0.047581,-0.03294,0.083784
GV-09,271,-0.069505,0.0247,0.069494
GV-10,271,0.00784,0.080442,0.089552
GV-01,272,0.035304,0.020591,0.155248
GV-02,272,-0.031974,0.041935,0.123222
GV-03,272,-0.018151,-0.037039,0.136593
GV-04,272,0.057476,0.032287,0.087408
GV-05,272,-0.060426,-0.028656,0.087016
GV-06,272,0.031288,-0.060697,0.135316
GV-07,272,-0.033655,0.021062,0.151975
GV-08,272,0.038294,-0.049351,0.069344
GV-09,272,-0.063295,0.034546,0.092382
GV-10,272,-0.022285,0.074162,0.075226
GV-01,273,0.027303,0.033382,0.165447
GV-02,273,-0.01153,0.055197,0.131769
GV-03,273,0.005368,-0.058437,0.146803
GV-04,273,0.054984,0.01433,0.085287
GV-05,273,-0.06716,-0.021784,0.081432
GV-06,273,0.034508,-0.034233,0.140915
GV-07,273,-0.012466,0.033424,0.156487
GV-08,273,0.049586,-0.01903,0.095869
GV-09,273,-0.0418,0.013242,0.086254
GV-10,273,-0.001792,0.08271,0.100043
GV-01,274,0.019639,0.038451,0.150458
GV-02,274,-0.021158,0.066686,0.134618
GV-03,274,-0.002427,-0.047917,0.133189
GV-04,274,0.046923,0.043106,0.08856
GV-05,274,-0.055681,-0.050658,0.103578
GV-06,274,0.056527,-0.029832,0.131727
GV-07,274,-0.026123,0.018198,0.169285
GV-08,274,0.065315,-0.025168,0.082305
GV-09,274,-0.044258,0.023599,0.087571
GV-10,274,0.019667,0.064155,0.096628
GV-01,275,0.034811,0.03098,0.151738
GV-02,275,-0.027698,0.049133,0.135723
GV-03,275,-6e-06,-0.072876,0.146435
GV-04,275,0.055147,0.02987,0.083898
GV-05,275,-0.045696,-0.067888,0.07424
GV-06,275,0.039705,-0.02812,0.131488
GV-07,275,-0.05624,0.02173,0.147323
GV-08,275,0.053642,-0.022213,0.079125
GV-09,275,-0.045812,0.016534,0.056418
GV-10,275,-0.004191,0.049467,0.073799
GV-01,276,0.04658,0.013948,0.149204
GV-02,276,-0.035042,0.062502,0.111151
GV-03,276,-0.000918,-0.047697,0.125695
GV-04,276,0.064101,0.028595,0.07829
GV-05,276,-0.057777,-0.031618,0.079892
GV-06,276,0.05119,-0.05147,0.109413
GV-07,276,-0.023869,0.016581,0.153169
GV-08,276,0.059112,-0.038276,0.05383
GV-09,276,-0.0803,0.026752,0.097299
GV-10,276,0.012042,0.082736,0.075624
GV-01,277,0.037936,0.036991,0.150927
GV-02,277,-0.05623,0.063347,0.107592
GV-03,277,0.007005,-0.061449,0.114173
GV-04,277,0.038422,0.02278,0.082006
GV-05,277,-0.045258,-0.030265,0.072383
GV-06,277,0.041105,-0.033126,0.107385
GV-07,277,-0.04223,0.031882,0.153347
GV-08,277,0.06052,-0.0296,0.0888
GV-09,277,-0.054939,0.035074,0.06162
GV-10,277,0.01436,0.079982,0.085132
GV-01,278,0.035708,0.031069,0.162745
GV-02,278,-0.031233,0.05917,0.102085
GV-03,278,0.006743,-0.073967,0.150051
GV-04,278,0.059219,0.040411,0.084534
GV-05,278,-0.04272,-0.055329,0.068394
GV-06,278,0.056232,-0.038511,0.139678
GV-07,278,-0.036531,0.0377,0.140085
GV-08,278,0.067366,-0.045849,0.080459
GV-09,278,-0.066849,0.009583,0.070644
GV-10,278,0.006005,0.07985,0.104023
GV-01,279,0.048318,0.036072,0.145849
GV-02,279,-0.032168,0.064685,0.132026
GV-03,279,0.008548,-0.089143,0.128367
GV-04,279,0.068118,0.048909,0.075181
GV-05,279,-0.047881,-0.042999,0.085014
GV-06,279,0.046825,-0.0438,0.11425
GV-07,279,-0.026383,0.047877,0.149737
GV-08,279,0.052587,-0.038663,0.061015
GV-09,279,-0.066524,0.013193,0.080819
GV-10,279,0.007773,0.051334,0.073305
GV-01,280,0.031348,0.025041,0.165947
GV-02,280,-0.041614,0.058998,0.130715
GV-03,280,-0.018146,-0.0641,0.117622
GV-04,280,0.055702,0.024666,0.085105
GV-05,280,-0.08033,-0.021331,0.08614
GV-06,280,0.026734,-0.057792,0.136567
GV-07,280,-0.04849,0.043639,0.161893
GV-08,280,0.052911,-0.046287,0.071785
GV-09,280,-0.071241,0.033341,0.07624
GV-10,280,0.015352,0.054083,0.069011
GV-01,281,0.025444,0.02545,0.168523
GV-02,281,-0.038777,0.047522,0.125565
GV-03,281,0.001594,-0.053741,0.14581
GV-04,281,0.065103,0.037426,0.116518
GV-05,281,-0.054474,-0.049291,0.076383
GV-06,281,0.05152,-0.034188,0.151327
GV-07,281,-0.04113,0.028388,0.153098
GV-08,281,0.067651,-0.029732,0.069489
GV-09,281,-0.036653,0.022892,0.066772
GV-10,281,-0.006774,0.083075,0.089915
GV-01,282,0.035068,0.034975,0.166082
GV-02,282,-0.047014,0.048666,0.138066
GV-03,282,-0.005367,-0.057615,0.154127
GV-04,282,0.049656,0.006096,0.087891
GV-05,282,-0.070211,-0.038068,0.075218
GV-06,282,0.038322,-0.041724,0.137047
GV-07,282,-0.06772,0.034971,0.155973
GV-08,282,0.060719,-0.024736,0.055887
GV-09,282,-0.067156,0.019463,0.081246
GV-10,282,0.002987,0.051651,0.090767
GV-01,283,0.045468,0.032004,0.155403
GV-02,283,-0.047006,0.06175,0.116867
GV-03,283,0.005024,-0.060298,0.136043
GV-04,283,0.050009,0.027903,0.108092
GV-05,283,-0.073826,-0.016972,0.092361
GV-06,283,0.055356,-0.03998,0.135714
GV-07,283,-0.059096,0.030445,0.154268
GV-08,283,0.058043,-0.024423,0.084577
GV-09,283,-0.044049,0.02504,0.064175
GV-10,283,0.016415,0.085251,0.088071
GV-01,284,0.032368,0.029159,0.157653
GV-02,284,-0.037421,0.064565,0.155712
GV-03,284,0.003849,-0.063925,0.13707
GV-04,284,0.063956,0.033909,0.079722
GV-05,284,-0.061716,-0.03976,0.093604
GV-06,284,0.058566,-0.038673,0.12657
GV-07,284,-0.035044,0.054806,0.169935
GV-08,284,0.055864,-0.02693,0.072729
GV-09,284,-0.059651,0.013876,0.077118
GV-10,284,0.00176,0.073872,0.084384
GV-01,285,0.012748,0.021071,0.182109
GV-02,285,-0.04568,0.054172,0.121066
GV-03,285,0.006629,-0.042902,0.149116
GV-04,285,0.076072,0.018502,0.108036
GV-05,285,-0.056085,-0.022911,0.088705
GV-06,285,0.055272,-0.044754,0.156213
GV-07,285,-0.052182,0.024436,0.162645
GV-08,285,0.080676,-0.030566,0.085724
GV-09,285,-0.041777,0.031432,0.051724
GV-10,285,0.006881,0.078975,0.065498
GV-01,286,0.048443,0.001689,0.160103
GV-02,286,-0.049601,0.047318,0.173925
GV-03,286,0.010279,-0.046769,0.154919
GV-04,286,0.073454,0.039744,0.092868
GV-05,286,-0.057423,-0.033815,0.098961
GV-06,286,0.066549,-0.030272,0.127835
GV-07,286,-0.046728,0.033116,0.173873
GV-08,286,0.075613,-0.029964,0.098757
GV-09,286,-0.069342,0.037589,0.096827
GV-10,286,-0.011186,0.070133,0.082895
GV-01,287,0.020042,0.018095,0.184176
GV-02,287,-0.044423,0.046628,0.123692
GV-03,287,-0.011101,-0.090862,0.158777
GV-04,287,0.072544,0.017098,0.102696
GV-05,287,-0.082489,-0.042854,0.07201
GV-06,287,0.054966,-0.074432,0.153393
GV-07,287,-0.056783,0.008806,0.16356
GV-08,287,0.050635,-0.054932,0.079947
GV-09,287,-0.070553,0.028792,0.063065
GV-10,287,-0.010652,0.076967,0.068264
GV-01,288,0.044846,0.017717,0.152751
GV-02,288,-0.033225,0.047482,0.125669
GV-03,288,0.002945,-0.070265,0.133896
GV-04,288,0.060843,0.037923,0.092068
GV-05,288,-0.06439,-0.048607,0.089671
GV-06,288,0.059436,-0.04448,0.15607
GV-07,288,-0.033186,0.02464,0.170019
GV-08,288,0.045243,-0.015752,0.0788
GV-09,288,-0.064268,0.002291,0.081414
GV-10,288,0.012761,0.09509,0.084734
GV-01,289,0.031162,-5.8e-05,0.173511
GV-02,289,-0.034712,0.049881,0.150931
GV-03,289,0.006548,-0.075107,0.129009
GV-04,289,0.056475,0.013829,0.082949
GV-05,289,-0.065345,-0.053237,0.083516
GV-06,289,0.057106,-0.036451,0.128109
GV-07,289,-0.039087,0.019347,0.190193
GV-08,289,0.077338,-0.011716,0.066879
GV-09,289,-0.05625,0.028316,0.104673
GV-10,289,-0.008598,0.045335,0.075077
GV-01,290,0.029138,0.042716,0.158289
GV-02,290,-0.038357,0.032296,0.141829
GV-03,290,0.008952,-0.067051,0.157298
GV-04,290,0.063028,0.035962,0.069383
GV-05,290,-0.038281,-0.049835,0.063893
GV-06,290,0.069949,-0.020701,0.148662
GV-07,290,-0.018844,0.008027,0.172309
GV-08,290,0.067999,-0.033639,0.064835
GV-09,290,-0.051758,0.001066,0.079668
GV-10,290,0.002091,0.06741,0.07162
GV-01,291,0.049466,0.043047,0.191791
GV-02,291,-0.053253,0.078321,0.125958
GV-03,291,-0.000873,-0.043688,0.135005
GV-04,291,0.072654,0.065168,0.094175
GV-05,291,-0.059272,-0.027965,0.103757
GV-06,291,0.064062,-0.011784,0.138717
GV-07,291,-0.040105,0.056816,0.159358
GV-08,291,0.051949,-0.009193,0.072692
GV-09,291,-0.067005,0.041218,0.084872
GV-10,291,-0.008087,0.085107,0.087553
GV-01,292,0.054391,0.020229,0.186292
GV-02,292,-0.040742,0.048518,0.127699
GV-03,292,0.018795,-0.060892,0.162592
GV-04,292,0.059535,0.016746,0.100363
GV-05,292,-0.049613,-0.025611,0.087318
GV-06,292,0.09219,-0.04082,0.156182
GV-07,292,-0.036506,0.029505,0.185311
GV-08,292,0.075854,-0.035512,0.087761
GV-09,292,-0.05493,0.02306,0.074551
GV-10,292,-0.004943,0.041741,0.094297
GV-01,293,0.010479,0.018014,0.157445
GV-02,293,-0.057068,0.069808,0.121182
GV-03,293,-0.013575,-0.053719,0.133618
GV-04,293,0.051834,0.049647,0.098155
GV-05,293,-0.079339,-0.042154,0.088776
GV-06,293,0.047629,-0.034894,0.138643
GV-07,293,-0.058567,0.040684,0.155814
GV-08,293,0.062614,-0.032474,0.093548
GV-09,293,-0.074329,0.026465,0.087976
GV-10,293,-0.00553,0.057858,0.091006
GV-01,294,0.036365,0.01406,0.179933
GV-02,294,-0.023331,0.029504,0.140022
GV-03,294,-0.00852,-0.054247,0.140534
GV-04,294,0.04594,0.030983,0.100815
GV-05,294,-0.075366,-0.026856,0.089446
GV-06,294,0.058482,-0.040548,0.134725
GV-07,294,-0.03286,0.023252,0.171295
GV-08,294,0.057871,-0.040088,0.092046
GV-09,294,-0.092331,0.026471,0.0968
GV-10,294,0.004976,0.060756,0.092321
GV-01,295,0.013312,0.037251,0.170749
GV-02,295,-0.038005,0.047728,0.132725
GV-03,295,0.021298,-0.049169,0.156225
GV-04,295,0.055674,0.036702,0.100401
GV-05,295,-0.066803,-0.032769,0.070621
GV-06,295,0.055415,-0.029218,0.154847
GV-07,295,-0.039888,0.031586,0.16744
GV-08,295,0.074684,-0.024185,0.098178
GV-09,295,-0.075019,0.017971,0.086999
GV-10,295,0.022961,0.064083,0.09204
GV-01,296,0.047725,0.012555,0.19345
GV-02,296,-0.055996,0.04474,0.145286
GV-03,296,0.024119,-0.075555,0.15173
GV-04,296,0.090668,0.038891,0.102713
GV-05,296,-0.049798,-0.046396,0.104021
GV-06,296,0.058366,-0.044716,0.153835
GV-07,296,-0.036816,0.018739,0.172734
GV-08,296,0.066271,-0.018627,0.102067
GV-09,296,-0.051005,0.019997,0.069027
GV-10,296,0.001222,0.072702,0.06975
GV-01,297,0.029528,0.029745,0.147732
GV-02,297,-0.065509,0.057732,0.127961
GV-03,297,-0.000532,-0.057639,0.148272
GV-04,297,0.063358,0.018636,0.082689
GV-05,297,-0.065406,-0.030403,0.09297
GV-06,297,0.043294,-0.033975,0.143114
GV-07,297,-0.064847,0.045061,0.158494
GV-08,297,0.072677,-0.054493,0.079034
GV-09,297,-0.098644,0.029596,0.089278
GV-10,297,0.007559,0.071687,0.072921
GV-01,298,0.047331,0.038305,0.159878
GV-02,298,-0.024263,0.076615,0.123039
GV-03,298,0.007403,-0.053638,0.155993
GV-04,298,0.073598,0.053672,0.095286
GV-05,298,-0.058067,-0.045114,0.102542
GV-06,298,0.065376,-0.039245,0.145602
GV-07,298,-0.044743,0.029197,0.157163
GV-08,298,0.051791,-0.016922,0.072093
GV-09,298,-0.075857,0.032969,0.080242
GV-10,298,0.004181,0.081121,0.10409
GV-01,299,0.065162,0.032144,0.157245
GV-02,299,-0.044777,0.059653,0.124844
GV-03,299,0.016131,-0.078861,0.1414
GV-04,299,0.066156,0.043891,0.103221
GV-05,299,-0.055435,-0.033215,0.103331
GV-06,299,0.033448,-0.042501,0.138981
GV-07,299,-0.042842,0.038571,0.172959
GV-08,299,0.039905,-0.020256,0.0569
GV-09,299,-0.053278,0.032339,0.085721
GV-10,299,0.003638,0.075343,0.073576
GV-01,300,0.052967,0.034516,0.18572
GV-02,300,-0.024278,0.069631,0.161982
GV-03,300,0.022109,-0.058069,0.151493
GV-04,300,0.080922,0.031532,0.100792
GV-05,300,-0.042933,-0.034054,0.0707
GV-06,300,0.083099,-0.039828,0.148464
GV-07,300,-0.031821,0.064837,0.201725
GV-08,300,0.095718,-0.02822,0.074175
GV-09,300,-0.06693,0.035994,0.084815
GV-10,300,-0.002972,0.073377,0.090205
GV-01,301,0.038982,0.040891,0.172821
GV-02,301,-0.051118,0.051918,0.154559
GV-03,301,0.000556,-0.069091,0.137947
GV-04,301,0.054531,0.047766,0.104007
GV-05,301,-0.059478,-0.024174,0.084058
GV-06,301,0.062049,-0.049047,0.141026
GV-07,301,-0.038194,0.035454,0.171055
GV-08,301,0.047708,-0.029027,0.051637
GV-09,301,-0.055855,0.021442,0.103515
GV-10,301,0.011444,0.081047,0.104255
GV-01,302,0.047383,0.030298,0.178707
GV-02,302,-0.040848,0.05827,0.147017
GV-03,302,0.010701,-0.057202,0.151632
GV-04,302,0.066877,0.044929,0.105304
GV-05,302,-0.058337,-0.04102,0.091069
GV-06,302,0.073136,-0.047483,0.156651
GV-07,302,-0.044078,0.025104,0.195325
GV-08,302,0.064413,-0.032622,0.08714
GV-09,302,-0.048295,0.045096,0.091683
GV-10,302,0.001987,0.057314,0.100291
GV-01,303,0.044563,0.024053,0.18222
GV-02,303,-0.041209,0.046543,0.125539
GV-03,303,-0.018355,-0.048875,0.150903
GV-04,303,0.070457,0.055144,0.076922
GV-05,303,-0.077369,-0.044808,0.090348
GV-06,303,0.043473,-0.018547,0.143548
GV-07,303,-0.038967,0.035217,0.158543
GV-08,303,0.070268,-0.035367,0.06993
GV-09,303,-0.077021,0.032872,0.095256
GV-10,303,0.002399,0.082656,0.070198
GV-01,304,0.051143,0.039414,0.190661
GV-02,304,-0.03926,0.080018,0.15736
GV-03,304,0.021909,-0.061477,0.160637
GV-04,304,0.053457,0.050481,0.119468
GV-05,304,-0.057437,-0.030718,0.112596
GV-06,304,0.075208,-0.03091,0.165431
GV-07,304,-0.037698,0.038486,0.188629
GV-08,304,0.057861,-0.0202,0.098713
GV-09,304,-0.091762,0.018884,0.09211
GV-10,304,-0.001793,0.084918,0.100466
GV-01,305,0.051576,0.039837,0.199222
GV-02,305,-0.02763,0.071706,0.142744
GV-03,305,0.008811,-0.054279,0.151132
GV-04,305,0.08109,0.035211,0.118831
GV-05,305,-0.0571,-0.060391,0.079592
GV-06,305,0.061878,-0.039584,0.137912
GV-07,305,-0.040939,0.041287,0.175052
GV-08,305,0.076274,-0.030156,0.090131
GV-09,305,-0.068928,0.041601,0.09654
GV-10,305,0.015463,0.084634,0.098043
GV-01,306,0.053806,0.034025,0.193651
GV-02,306,-0.040373,0.057236,0.143363
GV-03,306,-0.010501,-0.062997,0.15941
GV-04,306,0.06047,0.035812,0.105456
GV-05,306,-0.083808,-0.012826,0.095913
GV-06,306,0.050422,-0.05767,0.144949
GV-07,306,-0.061124,0.015938,0.187348
GV-08,306,0.050558,-0.059802,0.086255
GV-09,306,-0.08506,0.009666,0.089536
GV-10,306,0.017485,0.072949,0.101686
GV-01,307,0.049169,0.036963,0.183739
GV-02,307,-0.033149,0.041435,0.144137
GV-03,307,-0.00304,-0.073079,0.17445
GV-04,307,0.076559,0.035765,0.124673
GV-05,307,-0.081883,-0.057662,0.085416
GV-06,307,0.033039,-0.040507,0.148865
GV-07,307,-0.042297,0.029315,0.19344
GV-08,307,0.065776,-0.03056,0.102149
GV-09,307,-0.067642,0.019834,0.096175
GV-10,307,0.013779,0.099576,0.093856
GV-01,308,0.05033,0.034044,0.190527
GV-02,308,-0.058334,0.056458,0.146746
GV-03,308,-0.007426,-0.047929,0.166687
